icsd_ids,pretty_formula,material_id,nelements,nsites
180189,CuH6(NCl)2,mp-862687,4,22
180207,CrCo2As,mp-1008277,3,4
180208,CrCo2Sb,mp-1018082,3,4
180271,Ba5(GaSe4)2,mp-1204617,3,60
180289,BaLi2SiO4,mp-558310,4,48
180293,CeGaRh,mp-1102417,3,12
180298,Al4Si19,mp-1203554,2,46
180299,Na4Ga4Si19,mp-1195858,3,54
180305,NaFe(GeO3)2,mp-22614,4,20
180323,K2Al2Si3O10,mp-1019744,4,34
180324,Rb2Al2Si3O10,mp-975622,4,34
180325,Cs2Al2Si3O10,mp-1201495,4,34
180336,Ca2AlPbF9,mp-1193801,4,26
180363,Ga7Pt3,mp-1188512,2,20
180364,Ga5Pt,mp-1199016,2,48
180367,Li2RuO3,mp-4630,3,12
180376,Re2C,mp-974437,2,6
180397,BaO2,mp-1105,2,3
180424,Ti3GeC2,mp-1095505,3,12
180432,CoSbS,mp-5881,3,24
180433,K3In3(PO4)4,mp-554506,4,104
180450,CuBiPtS3,mp-865018,4,24
180457,NiC,mp-1009582,2,2
180494,Pr2Cu2O5,mp-1188871,3,18
180531,RbFeO2,mp-558337,3,64
180548,LiBH5N,mp-1196392,4,64
180559,K2O2,mp-2672,2,8
180560,Rb2O2,mp-7895,2,4
180561,LiO2,mp-1018789,2,6
180562,NaO2,mp-1901,2,6
180563,KO2,mp-1866,2,3
180564,RbO2,mp-12105,2,3
180565,LiO3,mp-1001790,2,4
180566,NaO3,mp-22464,2,4
180567,KO3,mp-1726,2,16
180568,RbO3,mp-1806,2,16
180570,Na2O,mp-2352,2,3
180571,K2O,mp-971,2,3
180572,Rb2O,mp-1394,2,3
180575,K3V(SO5)2,mp-976313,4,32
180580,ThH2,mp-24291,2,3
180582,Th4H15,mp-24202,2,38
180583,B5H4NO8,mp-1196660,4,144
49517,Nb10Se40I3,mp-569026,3,106
49520,Rb2TeBr6,mp-570324,3,9
49523,Nb2Pd3Se8,mp-504898,3,26
180595,RbNd(MoO4)2,mp-1200745,4,48
180596,Ca4LaB3O10,mp-6076,4,18
49529,CaTiF5,mp-8395,3,14
49539,Pb(SN)2,mp-614185,3,20
49544,PH6NO3,mp-707841,4,44
180617,Nb2AsC,mp-9989,3,8
180619,Nb2CS,mp-9988,3,8
49561,TiS4(NCl)5,mp-554353,4,60
49562,SIO3F,mp-23598,4,48
49568,GaTe4(MoSe)4,mp-14432,4,13
49577,CsEuF3,mp-8396,3,5
49578,CsSrF3,mp-8397,3,5
49579,CsYbF3,mp-8398,3,5
49583,CsFeF3,mp-558694,3,5
49586,RbFeF3,mp-554465,3,5
49587,RbCdF3,mp-6951,3,5
49590,RbYbF3,mp-6952,3,5
49614,BH3NF4,mp-697120,4,18
49617,HgSN3,mp-1200893,3,40
49622,Cs2BeCl4,mp-1193604,3,28
49623,Cs2YbCl4,mp-1078265,3,7
49624,Na4SnO3,mp-28261,3,16
49631,Er(BRh)4,mp-8408,3,18
49647,Se(Br3N)2,mp-1079177,3,9
49650,KYO2,mp-8409,3,4
49651,RbYO2,mp-14437,3,4
180730,Cs2Li3(BO2)5,mp-966802,4,40
180734,Ta4Ag2O11,mp-1203398,3,34
49676,H4Os3C10O9,mp-723031,4,104
180749,HgAs4(S2I)2,mp-554735,4,44
49680,CsXe3O3F13,mp-651768,4,160
49681,Ti(TlS2)2,mp-14441,3,56
49685,GeBi2O5,mp-23446,3,16
49687,K2(NbBr3)3,mp-31012,3,28
180760,LuNiSn,mp-977588,3,12
49689,WC4(BrO2)2,mp-650526,4,22
49690,W2C7Br4O7,mp-650538,4,80
180763,K3Bi(AsSe2)6,mp-865961,4,22
180764,SiAg2S3,mp-1190974,3,24
49691,Pr15Si10Ni7,mp-569462,3,64
49696,CClF3,mp-28473,3,10
180769,Ti2GeC,mp-9958,3,8
180771,NiBi3,mp-23179,2,16
180778,ClO2,mp-23207,2,24
49706,Cs2SbCl6,mp-615833,3,36
49719,Co6Ge2(CO)19,mp-650858,4,184
49725,TcN2,mp-1062817,2,3
49726,ZrCoP,mp-8418,3,12
49727,NbCoP,mp-21449,3,12
49728,NbNiP,mp-20932,3,12
49729,TaFeP,mp-21336,3,12
180802,Ag2GePbS4,mp-861942,4,16
49732,Sr(AlSe2)2,mp-8422,3,14
49737,Ca(BRh)2,mp-8431,3,10
49738,Ca(BIr)2,mp-14445,3,10
49740,CaCuP,mp-8432,3,6
49741,CaCuAs,mp-4120,3,6
49742,SrAgAs,mp-6954,3,6
49746,Na5OsO6,mp-20067,3,12
49747,RbTiCl3,mp-28282,3,10
49748,CsTiCl3,mp-28283,3,10
49749,SbP(Cl3O)2,mp-554847,4,40
49750,Ba2SiSe4,mp-14447,3,14
49751,Ba2SiTe4,mp-14448,3,14
49761,SiI2,mp-541053,2,60
49763,SiBr2,mp-504902,2,60
49771,Cs2S5O,mp-1188254,3,16
180872,PdAu3,mp-973834,2,4
49802,Ti(MnP6)2,mp-16977,3,30
49803,BaYb2NiO5,mp-20445,4,36
180876,Pd3Au,mp-999298,2,4
180882,Ag3Pt,mp-12065,2,4
49812,BaSm2CuO5,mp-21568,4,36
180886,AgPt3,mp-30353,2,4
180888,CoAgO2,mp-19178,3,8
180892,Sr5Ni2BiO10,mp-1189753,4,18
180896,FePd,mp-2831,2,2
180931,CdSe,mp-2691,2,2
180937,Nd15Ge9C,mp-1197766,3,50
180961,CaSi3Ir,mp-1068653,3,5
180963,CaSi3Pt,mp-1069604,3,5
426743,NdP3(HO2)6,mp-1191473,4,22
180972,FeO,mp-18905,2,8
49902,CrH10SO9,mp-1202852,4,42
180978,VPt8,mp-1079997,2,9
49917,K3VO5,mp-1182613,3,72
49918,Cd2Si(P2O7)2,mp-541108,4,42
49919,CsMoP2O7,mp-18496,4,44
49920,Nb2Te4Cl10O,mp-555641,4,17
181005,BaCa2(SiO3)3,mp-18216,4,30
181019,ZnCdTe2,mp-971837,3,8
181020,CaF2,mp-2741,2,3
181041,BeCN2,mp-15703,3,8
181049,YC,mp-998893,2,2
50001,Sr11(MgSi5)2,mp-573908,3,23
181074,Ca5Ge3,mp-1884,2,16
50003,Ba4W(N2Cl)2,mp-570453,4,22
50002,Cs5Na(W2N5)2,mp-1203906,4,40
181077,Ca3GeO,mp-9721,3,5
50005,Mg(BiO3)2,mp-28447,3,18
50007,Ce20Ti11(S22O3)2,mp-651710,4,162
50009,RbV3O8,mp-16864,3,24
181088,Sr3SnO,mp-7961,3,5
50018,LiCa3RuO6,mp-6342,4,22
50020,NaCa3RuO6,mp-6281,4,22
50022,Sr3LiRuO6,mp-6721,4,22
181096,V2PC,mp-8044,3,8
181098,V2PC,mp-8044,3,8
181100,V2PC,mp-8044,3,8
50038,K2Nb4Fe2O13,mp-17508,4,21
50039,K2Ga2B2O7,mp-561525,4,39
50048,Ca2Ta2O6F,mp-14560,4,22
50050,Ba2Ta15O32,mp-28457,3,49
181147,Mn2FeSbO6,mp-1189105,4,20
50081,UCoSi,mp-20811,3,12
50082,USiNi,mp-504984,3,12
181158,YAl,mp-11229,2,2
50089,Sr2Cu3O5,mp-552089,3,10
181161,TbAl,mp-1009839,2,2
181163,CeAl,mp-10879,2,2
181164,Ti6Si2B,mp-11750,3,9
181165,Ti6Ge2B,mp-1080829,3,9
181167,Ce2Fe2S2O3,mp-1078984,4,9
181168,Pr2Fe2S2O3,mp-1079573,4,9
181184,La(CoB)2,mp-2967,3,5
181191,Be3As2(H2O5)2,mp-24570,4,38
50158,Ba(SiRh)2,mp-18655,3,20
50159,Ba(SiIr)2,mp-14561,3,20
50160,Ba(GaPt)2,mp-504985,3,20
50161,Sc3AlC,mp-4079,3,5
50162,Sc3GaC,mp-8577,3,5
50163,Sc3InC,mp-8578,3,5
50164,Sc3TlC,mp-4230,3,5
50168,Na2Mn(H2N)4,mp-723034,4,60
181246,BaF2,mp-1029,2,3
181247,Ta2AlC,mp-1079066,3,8
50176,Sr3GdRhO6,mp-17355,4,22
181249,Li(Mg2Si)4,mp-1104791,3,13
181250,Li(Mg2Si)2,mp-1077902,3,7
181251,Li3(Mg2Si)4,mp-1103513,3,15
181252,LiMg2Si,mp-1067042,3,4
50183,Ba(AgS)2,mp-8579,3,5
50185,Ca(PRh)2,mp-8580,3,5
50186,Sr(PRh)2,mp-8581,3,5
50187,Eu(PRh)2,mp-8582,3,5
50188,Ba(PRh)2,mp-8583,3,5
181259,Li2CuSb,mp-15988,3,4
50193,GeN2F5,mp-1189677,3,16
50194,ErSeI,mp-28458,3,6
50196,Cs2Re2Se5,mp-651741,3,54
50198,Br2O,mp-28460,2,12
50200,TeBrO3F5,mp-554523,4,40
50211,K3P6N11,mp-14565,3,80
50212,Ni(AuF4)2,mp-22552,3,22
50213,Pd(AuF4)2,mp-8585,3,22
50216,NClOF4,mp-556500,4,14
50217,Ba6Mg7F26,mp-18549,3,39
50218,InBF4,mp-8586,3,24
181291,BP,mp-1479,2,2
181292,BAs,mp-10044,2,2
181293,B2AsP,mp-1008528,3,4
181295,CdCu2GeSe4,mp-10967,4,8
50223,P3N4Cl5,mp-1190930,3,24
50228,Ba2Mg3F10,mp-541162,3,30
50229,U8FeS17,mp-559388,3,26
50230,Nb6InCl15,mp-651907,3,88
181304,BOs,mp-997617,2,2
50233,ZrH3NF4,mp-24508,4,36
50232,LiNb3Cl8,mp-28463,3,48
50234,HfNF4,mp-1181147,3,24
50239,USe2,mp-8591,2,9
50240,Re3(TeI)7,mp-28464,3,34
50241,NdMnPO,mp-19826,4,8
50243,NdMnSbO,mp-18755,4,8
181334,Na3Fe(SO4)3,mp-1196866,4,38
181338,Ti3Al,mp-1823,2,8
181343,Ba3In(BO3)3,mp-866313,4,32
181348,AlV4N3,mp-1188352,3,16
181349,Nb4AlN3,mp-1188742,3,16
181350,Ta4AlN3,mp-1105475,3,16
50278,Hg9(AsO4)4,mp-541164,3,58
181354,Al2ZnSe4,mp-7907,3,7
50293,Ca3Al4ZnO10,mp-557955,4,72
181367,Fe5C2,mp-645339,2,28
181385,La2Mn2Se2O3,mp-1079069,4,9
181396,Sr(AsPt)2,mp-1079325,3,10
50339,C61O2,mp-1197923,2,126
50348,USb2Pd,mp-4207,3,8
50350,USb2Ru,mp-505019,3,8
50359,NdCoGe3,mp-14625,3,5
50361,Cs2NaErCl6,mp-580589,4,10
50362,Cs2NaYbCl6,mp-567172,4,10
50363,Cs2NaSmCl6,mp-580541,4,10
50376,Na2V(PO4)2,mp-19329,4,26
181449,CaSi7Ir3,mp-1191649,3,22
181486,Ir4C5,mp-1197234,2,36
181487,IrC2,mp-1191686,2,24
181492,IrC3,mp-1184780,2,16
181493,IrC4,mp-1079828,2,10
50420,Li3Sc2(PO4)3,mp-6565,4,80
50442,Li2EuSiO4,mp-14629,4,24
50443,Y3Si3O10F,mp-14630,4,68
50444,Cs4CuSi2O7,mp-561495,4,14
181518,Ag3SbS3,mp-4515,3,14
181524,Ba4Ge20Au3,mp-21839,3,54
50455,Sn(NF)2,mp-1069819,3,5
181528,BaGe2Au5,mp-1198185,3,32
50457,TlCuPO4,mp-541201,4,28
50458,TlCuAsO4,mp-541202,4,28
181532,BaAu2,mp-30363,2,3
50461,K2VAgSe4,mp-14634,4,16
50462,Rb2VAgSe4,mp-14635,4,16
50463,Rb2NbAgS4,mp-14636,4,16
50464,Cs2NbAgSe4,mp-14637,4,16
50460,Cs2VAgS4,mp-8684,4,16
181539,P3Pb5ClO12,mp-504748,4,42
50468,Rb2LiGaF6,mp-14638,4,20
181549,As3Pb5ClO12,mp-645291,4,42
50478,Na2FeO4,mp-19044,3,14
50479,Nd7(S2Cl3)3,mp-559337,3,44
50480,VZn2HO5,mp-743860,4,72
50483,Ba2AlCu2F11,mp-561318,4,48
50486,Sr3(SnP2)2,mp-571291,3,108
50488,K3Re,mp-1066388,2,4
50491,Na3AsSe3,mp-8686,3,28
50492,K3AsSe3,mp-18594,3,28
50496,Zn10Fe(B4Rh9)2,mp-652101,4,74
50497,Zn10Ni(B4Rh9)2,mp-1203945,4,74
181572,La3IrO7,mp-1191066,3,22
50501,Er2Te3,mp-14643,2,20
50505,Pr2Nb11O30,mp-557497,3,86
50506,CuMoF6,mp-19859,3,8
50507,CrMoF6,mp-1181739,3,8
50510,KInBr3,mp-28529,3,20
50512,Ba3GeO,mp-17833,3,20
50521,La3GaGe5O16,mp-652961,4,50
50532,K3Na2SnP3,mp-16847,4,36
50533,Cs3Na2SnP3,mp-17707,4,36
50534,K3Na2SnBi3,mp-568329,4,36
50541,K2Cu3(SeO3)4,mp-556074,4,21
181636,Ca2B5H7O13,mp-1197116,4,108
50576,Cu9Se4(Cl3O7)2,mp-558647,4,33
181657,U6Co12Ge4C,mp-865440,4,23
50594,Hg2PCl2,mp-29679,3,10
50595,Ce(P3Ru)4,mp-10069,3,17
50596,La(P3Ru)4,mp-15727,3,17
426881,Sm3GaCoS7,mp-1191739,4,24
50598,Sr2BIN2,mp-569810,4,24
50599,Ba8B5N10F,mp-561502,4,96
50601,Ta2Bi4O11,mp-29680,3,34
50606,Sr3Cu3(PO4)4,mp-560776,4,52
50607,Cu3P4Pb3O16,mp-1202993,4,52
50610,Na5Bi(P2O7)2,mp-560624,4,48
50612,Li2AlBO4,mp-556655,4,32
50613,La7Mo7O30,mp-19436,3,44
50632,TbRe2SiC,mp-569505,4,10
50633,DySiRu2C,mp-570595,4,10
50634,HoSiRu2C,mp-570102,4,10
181709,CrC,mp-1018050,2,2
181711,Cr3C,mp-1189286,2,16
181713,Cr7C3,mp-19855,2,40
50645,VAgO3,mp-624691,3,20
50649,BiP(PbO2)4,mp-581609,4,28
181722,FePt3,mp-649,2,4
50652,CsB2H5O6,mp-867975,4,112
50662,BaAg8S5,mp-29682,3,56
50665,Na3NbAs2O9,mp-1200323,4,60
50666,Cu4GeS4,mp-565590,3,72
50667,Na9V14O35,mp-560778,3,116
181738,UFeGe,mp-607816,3,12
181737,Ti2AlNi,mp-1018016,3,4
50671,MgAg(PO3)3,mp-15728,4,112
50672,BaAg(PO3)3,mp-10070,4,56
181750,Sr2ZrCrO6,mp-1080742,4,40
181751,Sr2MnNbO6,mp-1078887,4,10
181753,Sr2NiRuO6,mp-1078758,4,20
50685,LiGd6B3O14,mp-581285,4,96
50693,Na2Gd2B2O7,mp-583646,4,52
181768,Y(SiIr)2,mp-4653,3,5
50696,GdMnGe2O7,mp-1191402,4,22
181771,RuC,mp-1009792,2,2
181772,AgC,mp-1008912,2,2
50701,ZrP2S7,mp-31014,3,40
181774,PdC,mp-1009533,2,2
50703,Ni2Te3O8,mp-17360,3,26
50704,Cu2Te3O8,mp-17598,3,26
50702,Co2Te3O8,mp-18855,3,26
181773,RhC,mp-1009652,2,2
50707,Sr2Ru3O10,mp-29683,3,15
50718,CaTaAlO5,mp-15733,4,16
50725,La5Sb3Br,mp-29684,3,18
181800,SrAl2,mp-1638,2,6
181801,Mn3Al,mp-973149,2,4
181805,Mn2AlV,mp-10895,3,4
50738,RbAg5Se3,mp-29685,3,18
181810,Li(CuP)2,mp-7298,3,5
50740,U3TiGe5,mp-541856,3,18
50754,K3La2(NO3)9,mp-680063,4,164
50758,PrLuO3,mp-21872,3,20
181838,KTaO3,mp-3614,3,5
50786,BaVClO3,mp-559481,4,24
50787,SrVClO3,mp-558871,4,24
50788,VCdClO3,mp-555114,4,24
50789,Ca2MnO4,mp-19050,3,28
181872,RbB6H8O7,mp-1202047,4,88
50805,Ca3MnNiO6,mp-22533,4,22
50807,Ca3MnZnO6,mp-19224,4,22
50809,Ca3CoRhO6,mp-551706,4,22
50810,Ca3FeRhO6,mp-18843,4,44
50811,Sr5U3O14,mp-29743,3,88
50812,BaSr4U3O14,mp-559427,4,44
50816,CsUV3O11,mp-572487,4,64
50817,LiMnSe2,mp-10231,3,4
50818,NaMnSe2,mp-10232,3,4
50819,RbMnSe2,mp-29744,3,4
50820,Na2Mn2Se3,mp-29745,3,28
50824,Ba3CuRu2O9,mp-22472,4,30
50829,Ba3CoRu2O9,mp-19058,4,30
50831,Ba3NiRu2O9,mp-22363,4,30
50837,KNd3Te8,mp-669359,3,48
50842,Ca2BN2F,mp-10233,4,24
50843,Sr2BN2F,mp-10234,4,24
181916,V3(NO4)2,mp-1194363,3,26
181929,Cd(SbO3)2,mp-8922,3,9
181935,Ce2Mn2Se2O3,mp-1078566,4,9
181937,Pr2Mn2Se2O3,mp-1078664,4,9
50875,BaBPO5,mp-15840,4,24
181952,BC7,mp-1078935,2,8
181985,BaAl4Se7,mp-1191234,3,24
50921,Ba3V2(PO5)3,mp-558477,4,92
50926,KMgPO4,mp-558795,4,56
50927,TlB5O8,mp-680122,3,112
182001,MnRe(PbO3)2,mp-1084762,4,10
50933,K2In(PSe4)2,mp-581517,4,52
50934,Rb3SnP3Se11,mp-570167,4,72
50935,Sm3NbSe3O4,mp-555559,4,44
50936,Nd(MoO2)6,mp-558827,3,38
50938,Cd4P2Cl3,mp-29746,3,72
182011,Tc2N,mp-1019316,2,6
50939,Ca2VBiO6,mp-554381,4,20
182010,Tc3N,mp-1017987,2,4
50944,Ta4Mn11O21,mp-29747,3,72
50945,SnP2PbO8,mp-22821,4,48
50957,Li9Al3P8O29,mp-560209,4,98
50958,Li9Fe3P8O29,mp-554093,4,98
50959,Rb2Cd(PSe3)2,mp-541897,4,22
50960,K2Hg(PSe3)2,mp-568855,4,44
50963,LaMo5O8,mp-3911,3,56
182037,Gd2Si4CN6,mp-1205044,4,52
182042,La21Mn8Bi7C12,mp-1200955,4,48
182044,La21Mn8Sb7C12,mp-1203312,4,48
182045,La21Mn8Sn7C12,mp-1201735,4,48
182046,SrCN2,mp-9167,3,16
50976,Ce(AlGe)2,mp-7101,3,5
50977,Ce2Al3Ge4,mp-18232,3,18
182050,Eu(CuSn)2,mp-1069357,3,5
50979,MgV2O5,mp-19003,3,16
50987,TePdI,mp-29748,3,12
50990,ScNiP,mp-10240,3,12
182066,Ca3V2(SiO4)3,mp-1163934,4,80
182085,Ca4As3H9O16,mp-1199574,4,128
51014,Mn(ReO4)2,mp-627380,3,44
51015,Co(ReO4)2,mp-550479,3,22
51016,Re2NiO8,mp-32311,3,44
51017,Zn(ReO4)2,mp-10326,3,11
182092,B4W,mp-29651,2,20
182093,ReB4,mp-1190213,2,20
182094,TaB4,mp-1189303,2,20
51023,Re2SbO6,mp-15910,3,18
182096,TcB4,mp-1105617,2,20
182097,B4Os,mp-1188147,2,20
51028,Sr2NbN3,mp-17701,3,24
182102,Sr(CuSn)2,mp-1068891,3,5
182103,Sr3(Cu2Sn)4,mp-1192625,3,30
182104,Sr(Cu2Sn)2,mp-1104488,3,14
182105,SrCu9Sn4,mp-1192662,3,28
182106,BaCu9Sn4,mp-1192715,3,28
182114,U(Al5Ru)2,mp-1193796,3,26
51048,Zr3Te,mp-1793,2,16
51052,Sr3SmRhO6,mp-17829,4,22
51053,Sr3EuRhO6,mp-505615,4,22
51054,Sr3TbRhO6,mp-18705,4,22
51055,Sr3DyRhO6,mp-18651,4,22
51056,Sr3HoRhO6,mp-18652,4,22
51057,Sr3ErRhO6,mp-17149,4,22
51058,Sr3YbRhO6,mp-18134,4,22
51072,Rb2MoAs2O9,mp-555873,4,28
182148,Y(VSn)6,mp-1104337,3,13
51083,BeAgPO4,mp-15919,4,84
182155,Yb3Si11Pt23,mp-1195477,3,74
182156,SrEu2Al2O7,mp-983228,4,12
182158,NaAs,mp-1188662,2,16
182161,NaAs2,mp-1077399,2,6
182162,Na3As,mp-1136,2,8
182165,Na5As4,mp-1080834,2,9
51099,TiP2(HO4)2,mp-1195807,4,52
51101,Ta3SBr7,mp-31015,3,11
51105,Ba5Pt2O9,mp-29787,3,48
51111,K4Zr6CBr18,mp-627575,4,29
51112,Na3NbS4,mp-1196173,3,64
51114,Rb3NbS4,mp-3719,3,32
51115,Rb3TaS4,mp-17220,3,32
51120,Rb3Sc2(AsO4)3,mp-1205185,4,320
51123,LaCrS3,mp-10328,3,20
51125,KTb3F12,mp-29788,3,16
51126,Eu(ClO4)3,mp-627640,3,32
51127,Lu(ClO4)3,mp-29789,3,32
182203,Tb5Sb3,mp-16230,2,16
51136,Sr3YRhO6,mp-18498,4,22
51137,Sr3ScRhO6,mp-18247,4,22
51138,Sr3InRhO6,mp-669389,4,22
51139,Ta5AuS,mp-669370,3,28
51140,Gd3B2(O2F)3,mp-669375,4,28
51141,U3Te5,mp-29790,2,32
182221,LiS,mp-32641,2,2
182222,NaS,mp-1058171,2,2
182223,KS,mp-1058119,2,2
182224,SrMn2V2O8,mp-1194563,4,52
51168,Rb2CdCl4,mp-29873,3,7
51180,SmTiO3,mp-22416,3,20
182261,Li9V3P8O29,mp-27013,4,98
51198,La2Co2O5,mp-505669,3,36
51202,CaNbO3,mp-4957,3,20
182283,Na2Ca3(Si3O8)2,mp-558087,4,54
51215,Sr3Mn2O7,mp-19070,3,12
182288,Sr3(CoO3)2,mp-1192011,3,22
51235,Tl2Au4S3,mp-29898,3,18
182310,UCuPO,mp-20370,4,8
182311,ThCuPO,mp-1087483,4,8
182315,Os(SeBr6)2,mp-1104676,3,15
51248,Ti45Se16,mp-1198191,2,61
182323,NaVO2,mp-19391,3,16
51258,TaPNCl7,mp-570489,4,40
51259,NaSr3SbO6,mp-10461,4,22
51260,Dy2Te,mp-505682,2,36
182333,Rb4V2S4O19,mp-1198857,4,58
51264,K3WF6,mp-555403,3,10
182349,Ta2BN3,mp-972309,3,6
182350,Ta2CN3,mp-979265,3,6
182351,TaN2,mp-1019271,2,6
182352,Ta2N3O,mp-1019262,3,6
182353,Ta2N3F,mp-1019281,3,6
51282,BaCu2Ge2O7,mp-542101,4,48
182354,Lu3Al5O12,mp-14132,3,80
182363,GeC,mp-1002164,2,2
182365,SnC,mp-1009820,2,2
182367,MgSiAs2,mp-1016197,3,8
182368,MgGeAs2,mp-1016200,3,8
182369,MgGeP2,mp-34903,3,8
51304,KB6(HO)6,mp-867237,4,76
51306,CsB6H8O7,mp-707883,4,88
51311,Ca4Nb2O9,mp-31016,3,60
51314,LiAlB2O5,mp-557104,4,36
51317,Co3BPO7,mp-562300,4,24
427026,Sc5IrCl9,mp-1203297,3,120
182404,Er6MnTe2,mp-1078859,3,9
427028,Sc5RuCl9,mp-1199442,3,120
182406,Ho6FeBi2,mp-30328,3,9
182405,Zr6CuBi2,mp-1078729,3,9
427029,Y4RuBr5,mp-1196369,3,80
182411,Ho6MnTe2,mp-1079239,3,9
51339,La8Cu7O19,mp-1181551,3,68
427030,Y5RuBr9,mp-1198882,3,120
182419,GdScSi,mp-22480,3,6
182435,Mn3TeO6,mp-18795,3,20
51371,Np5Ge4,mp-505692,2,18
51372,Np5Ge3,mp-542019,2,16
51396,Rb3P6N11,mp-16107,3,80
51397,Cs3P6N11,mp-16108,3,80
182477,CeMgSn,mp-1095568,3,12
182478,PrMgSn,mp-1102281,3,12
51407,Ba5Os3NO18,mp-628618,4,54
182480,NdMgSn,mp-1077034,3,6
182481,TbMgSn,mp-1071468,3,6
182482,TiNiSb,mp-20952,3,3
182483,VNiSb,mp-505599,3,3
182484,CrNiSb,mp-1018161,3,3
51417,Te5PbO11,mp-1203659,3,68
51432,Mg2GeB2Rh5,mp-505693,4,20
51434,Sc3B2Rh5,mp-542020,3,20
51435,Sc2CrB2Rh5,mp-542021,4,20
51436,Sc2MnB2Rh5,mp-542022,4,20
51437,Sc2FeB2Rh5,mp-542023,4,20
51438,Sc2GaB2Rh5,mp-542024,4,20
51442,Li2Yb5B3O13,mp-555910,4,46
51446,Li8Al3Si5,mp-30134,3,16
51459,La6Ti3Se9O5,mp-680312,4,46
51464,Ca2MnGaO5,mp-630403,4,36
51472,BaV13O18,mp-510249,3,32
51476,Sm3Ti3(SeO4)2,mp-18082,4,32
182550,Ba8CuSi16,mp-1192107,3,25
51479,Ba2V(SiO4)2,mp-19179,4,26
51482,VHg4P2O9,mp-555798,4,64
182555,MgU(PbO3)2,mp-1189016,4,20
51484,Ce2SbS5Br,mp-629511,4,36
182557,UCd(PbO3)2,mp-972600,4,20
51486,La2SbS5Br,mp-1202647,4,36
51490,Mg3(PO6)2,mp-867981,3,68
51492,KTe2O9,mp-1195914,3,48
51493,FePb2(CN)6,mp-21239,4,15
51494,FeSn2(CN)6,mp-21231,4,15
182569,Sr2MgReO6,mp-1078868,4,10
51498,Ag2PdO2,mp-5495,3,5
51501,Cs2Np(SO5)2,mp-573103,4,60
182574,Ba3MgGeN4,mp-1019521,4,36
51505,AgSnF6,mp-10809,3,8
51506,TiAgF6,mp-10810,3,8
51507,AgPdF6,mp-31215,3,16
51508,Cs5Si3AgO9,mp-554842,4,36
182582,CePO4,mp-4136,3,24
51510,Er4Si3O11F2,mp-554009,4,40
51511,Hg2Mo2O7,mp-30136,3,22
51519,Al(NCl)3,mp-1104358,3,14
51520,Al(NCl)4,mp-1182975,3,18
182596,BaMgF4,mp-14568,3,12
51526,Nd3S2Cl5,mp-556023,3,40
51527,Dy3S2Cl5,mp-30157,3,40
51535,SbP(OF3)2,mp-554701,4,20
51538,Ce4B2N5,mp-31017,3,11
51545,Ca2Ga2O5,mp-16433,3,18
51546,Sr3Ga4O9,mp-30158,3,32
182626,KHo(WO4)2,mp-1192188,4,24
182631,Eu(FeP)2,mp-20095,3,5
51594,Sr2SiCl2O3,mp-557304,4,32
182669,IO2,mp-23170,2,24
182671,I2O5,mp-23261,2,28
182673,IO3,mp-23315,2,16
51602,BaLa2FeS5,mp-16531,4,18
182675,ZrS2,mp-1186,2,3
51604,BaPr2FeS5,mp-10912,4,18
182677,HfS2,mp-985829,2,3
51606,BaSm2FeS5,mp-16534,4,18
182678,HfSe2,mp-985831,2,3
51603,BaCe2FeS5,mp-16532,4,18
51605,BaNd2FeS5,mp-16533,4,18
51615,Ca2MnWO6,mp-19108,4,20
182698,Si2Ni3H4O9,mp-1105877,4,18
182699,Nb2N3,mp-1188869,2,20
182700,V2N3,mp-1069841,2,5
51630,LiPO3,mp-557189,3,100
51631,Li4P5HO15,mp-765567,4,50
51632,LiMn(PO3)3,mp-19492,4,56
182720,SrSe,mp-2758,2,2
182740,Li2Te,mp-2530,2,3
182741,Na2Te,mp-2784,2,3
182742,K2Te,mp-1747,2,3
182743,Rb2Te,mp-441,2,3
182745,Tl2Hg3S4,mp-1188364,3,18
182746,Tl2Hg3Se4,mp-1105692,3,18
51678,CsLi2(HO)3,mp-697181,4,18
182754,Cs2ZrCu3F12,mp-1201167,4,36
182766,Ce4MgRu,mp-866461,3,24
182767,Ce4CdRu,mp-1191201,3,24
182774,La3(ZnPd)4,mp-1101768,3,11
182775,La3(ZnPt)4,mp-1102613,3,11
51704,Cr3BO6,mp-18551,3,40
182776,Eu(GaSb)2,mp-945228,3,20
182778,Sc(P2Rh3)2,mp-1102147,3,11
182779,Yb(P2Rh3)2,mp-1103449,3,11
51714,Sr2Cu(PO4)2,mp-10950,4,13
51716,Cr2(Bi2O5)3,mp-30205,3,46
182795,Mn2Bi3O7,mp-1190266,3,24
51726,U3(PO9)2,mp-867294,3,92
51750,Mo3P5Pb3O23,mp-704436,4,136
51754,Li3Al(BO3)2,mp-6097,4,24
51756,Eu(ZnSi)2,mp-22133,3,5
182829,Mn2SnRu,mp-999557,3,4
182830,Mn2SiRu,mp-999576,3,4
51757,Eu(ZnGe)2,mp-19808,3,10
182832,CeCd,mp-183,2,2
182835,YAl2Pd5,mp-1078938,3,8
182837,K(CoSe)2,mp-4668,3,5
51768,Fe4(P2O7)3,mp-560126,3,124
51779,Bi3SbO7,mp-30304,3,22
51795,Pr3RuO7,mp-5433,3,22
51796,Sr11Bi10,mp-30305,2,42
51797,Ba11Bi10,mp-542293,2,42
51799,Sr3NiRhO6,mp-510070,4,22
51800,Sr3CuRhO6,mp-18444,4,22
